Unphased genotype found at CHROM=chr1, POS=10005; line skipped.
Unphased genotype found at CHROM=chr1, POS=10010; line skipped.
Unphased genotype found at CHROM=chr1, POS=10015; line skipped.
Unphased genotype found at CHROM=chr1, POS=10020; line skipped.
Unphased genotype found at CHROM=chr1, POS=10025; line skipped.
Unphased genotype found at CHROM=chr1, POS=10030; line skipped.
Unphased genotype found at CHROM=chr1, POS=10035; line skipped.
Unphased genotype found at CHROM=chr1, POS=10040; line skipped.
Unphased genotype found at CHROM=chr1, POS=10045; line skipped.
Unphased genotype found at CHROM=chr1, POS=10050; line skipped.
Unphased genotype found at CHROM=chr1, POS=10055; line skipped.
Unphased genotype found at CHROM=chr1, POS=10060; line skipped.
Unphased genotype found at CHROM=chr1, POS=10065; line skipped.
Unphased genotype found at CHROM=chr1, POS=10070; line skipped.
Unphased genotype found at CHROM=chr1, POS=10075; line skipped.
Unphased genotype found at CHROM=chr1, POS=10080; line skipped.
Unphased genotype found at CHROM=chr1, POS=10085; line skipped.
Unphased genotype found at CHROM=chr1, POS=10090; line skipped.
Unphased genotype found at CHROM=chr1, POS=10095; line skipped.
Unphased genotype found at CHROM=chr1, POS=10100; line skipped.
Unphased genotype found at CHROM=chr1, POS=10105; line skipped.
Unphased genotype found at CHROM=chr1, POS=10110; line skipped.
Unphased genotype found at CHROM=chr1, POS=10115; line skipped.
Unphased genotype found at CHROM=chr1, POS=10120; line skipped.
Unphased genotype found at CHROM=chr1, POS=10125; line skipped.
Unphased genotype found at CHROM=chr1, POS=10130; line skipped.
Unphased genotype found at CHROM=chr1, POS=10135; line skipped.
Unphased genotype found at CHROM=chr1, POS=10140; line skipped.
Unphased genotype found at CHROM=chr1, POS=10145; line skipped.
Unphased genotype found at CHROM=chr1, POS=10150; line skipped.
Unphased genotype found at CHROM=chr1, POS=10155; line skipped.
Unphased genotype found at CHROM=chr1, POS=10160; line skipped.
Unphased genotype found at CHROM=chr1, POS=10165; line skipped.
Unphased genotype found at CHROM=chr1, POS=10170; line skipped.
Unphased genotype found at CHROM=chr1, POS=10175; line skipped.
Unphased genotype found at CHROM=chr1, POS=10180; line skipped.
Unphased genotype found at CHROM=chr1, POS=10185; line skipped.
Unphased genotype found at CHROM=chr1, POS=10190; line skipped.
Unphased genotype found at CHROM=chr1, POS=10195; line skipped.
Unphased genotype found at CHROM=chr1, POS=10200; line skipped.
Unphased genotype found at CHROM=chr1, POS=10205; line skipped.
Unphased genotype found at CHROM=chr1, POS=10210; line skipped.
Unphased genotype found at CHROM=chr1, POS=10215; line skipped.
Unphased genotype found at CHROM=chr1, POS=10220; line skipped.
Unphased genotype found at CHROM=chr1, POS=10225; line skipped.
Unphased genotype found at CHROM=chr1, POS=10230; line skipped.
Unphased genotype found at CHROM=chr1, POS=10235; line skipped.
Unphased genotype found at CHROM=chr1, POS=10240; line skipped.
Unphased genotype found at CHROM=chr1, POS=10245; line skipped.
Unphased genotype found at CHROM=chr1, POS=10250; line skipped.
Unphased genotype found at CHROM=chr1, POS=10255; line skipped.
Unphased genotype found at CHROM=chr1, POS=10260; line skipped.
Unphased genotype found at CHROM=chr1, POS=10265; line skipped.
Unphased genotype found at CHROM=chr1, POS=10270; line skipped.
Unphased genotype found at CHROM=chr1, POS=10275; line skipped.
Unphased genotype found at CHROM=chr1, POS=10280; line skipped.
Unphased genotype found at CHROM=chr1, POS=10285; line skipped.
Unphased genotype found at CHROM=chr1, POS=10290; line skipped.
Unphased genotype found at CHROM=chr1, POS=10295; line skipped.
Unphased genotype found at CHROM=chr1, POS=10300; line skipped.
Unphased genotype found at CHROM=chr1, POS=10305; line skipped.
Unphased genotype found at CHROM=chr1, POS=10310; line skipped.
Unphased genotype found at CHROM=chr1, POS=10315; line skipped.
