CHROM	POS	PREV_POS	DISTANCE
chr2	10100	NA	NA
chr3	10200	NA	NA
chr4	10300	NA	NA
chr5	10400	NA	NA
chr1	10500	NA	NA
chr2	10600	10100	500
chr3	10700	10200	500
chr4	10800	10300	500
chr5	10900	10400	500
chr1	11000	10500	500
chr2	11100	10600	500
chr3	11200	10700	500
chr4	11300	10800	500
chr5	11400	10900	500
chr1	11500	11000	500
chr2	11600	11100	500
chr3	11700	11200	500
chr4	11800	11300	500
chr5	11900	11400	500
chr1	12000	11500	500
chr2	12100	11600	500
chr3	12200	11700	500
chr4	12300	11800	500
chr5	12400	11900	500
chr1	12500	12000	500
chr2	12600	12100	500
chr3	12700	12200	500
chr4	12800	12300	500
chr5	12900	12400	500
chr1	13000	12500	500
chr2	13100	12600	500
chr3	13200	12700	500
chr4	13300	12800	500
chr5	13400	12900	500
chr1	13500	13000	500
chr2	13600	13100	500
chr3	13700	13200	500
chr4	13800	13300	500
chr5	13900	13400	500
chr1	14000	13500	500
chr2	14100	13600	500
chr3	14200	13700	500
chr4	14300	13800	500
chr5	14400	13900	500
chr1	14500	14000	500
chr2	14600	14100	500
chr3	14700	14200	500
chr4	14800	14300	500
chr5	14900	14400	500
chr1	15000	14500	500
chr2	15100	14600	500
chr3	15200	14700	500
chr4	15300	14800	500
chr5	15400	14900	500
chr1	15500	15000	500
chr2	15600	15100	500
chr3	15700	15200	500
chr4	15800	15300	500
chr5	15900	15400	500
chr1	16000	15500	500
chr2	16100	15600	500
chr3	16200	15700	500
chr4	16300	15800	500
chr5	16400	15900	500
chr1	16500	16000	500
chr2	16600	16100	500
chr3	16700	16200	500
chr4	16800	16300	500
chr5	16900	16400	500
chr1	17000	16500	500
chr2	17100	16600	500
chr3	17200	16700	500
chr4	17300	16800	500
chr5	17400	16900	500
chr1	17500	17000	500
chr2	17600	17100	500
chr3	17700	17200	500
chr4	17800	17300	500
chr5	17900	17400	500
chr1	18000	17500	500
chr2	18100	17600	500
chr3	18200	17700	500
chr4	18300	17800	500
chr5	18400	17900	500
chr1	18500	18000	500
chr2	18600	18100	500
chr3	18700	18200	500
chr4	18800	18300	500
chr5	18900	18400	500
chr1	19000	18500	500
chr2	19100	18600	500
chr3	19200	18700	500
chr4	19300	18800	500
chr5	19400	18900	500
chr1	19500	19000	500
chr2	19600	19100	500
chr3	19700	19200	500
chr4	19800	19300	500
chr5	19900	19400	500
chr1	20000	19500	500
chr2	20100	19600	500
chr3	20200	19700	500
chr4	20300	19800	500
chr5	20400	19900	500
chr1	20500	20000	500
chr2	20600	20100	500
chr3	20700	20200	500
chr4	20800	20300	500
chr5	20900	20400	500
chr1	21000	20500	500
chr2	21100	20600	500
chr3	21200	20700	500
chr4	21300	20800	500
chr5	21400	20900	500
chr1	21500	21000	500
chr2	21600	21100	500
chr3	21700	21200	500
chr4	21800	21300	500
chr5	21900	21400	500
chr1	22000	21500	500
chr2	22100	21600	500
chr3	22200	21700	500
chr4	22300	21800	500
chr5	22400	21900	500
chr1	22500	22000	500
chr2	22600	22100	500
chr3	22700	22200	500
chr4	22800	22300	500
chr5	22900	22400	500
chr1	23000	22500	500
chr2	23100	22600	500
chr3	23200	22700	500
chr4	23300	22800	500
chr5	23400	22900	500
chr1	23500	23000	500
chr2	23600	23100	500
chr3	23700	23200	500
chr4	23800	23300	500
chr5	23900	23400	500
chr1	24000	23500	500
chr2	24100	23600	500
chr3	24200	23700	500
chr4	24300	23800	500
chr5	24400	23900	500
chr1	24500	24000	500
chr2	24600	24100	500
chr3	24700	24200	500
chr4	24800	24300	500
chr5	24900	24400	500
chr1	25000	24500	500
