CHROM	POS	ID	REF	ALT	Classification
chr1	10100	var1	A	AT	INDEL
chr1	10200	var2	AT	GC	MNV
chr1	10300	var3	A	<DEL>	STRUCTURAL
chr1	10400	var4	A	G	SNP
chr1	10500	var5	A	AT	INDEL
chr1	10600	var6	AT	GC	MNV
chr1	10700	var7	A	<DEL>	STRUCTURAL
chr1	10800	var8	A	G	SNP
chr1	10900	var9	A	AT	INDEL
chr1	11000	var10	AT	GC	MNV
chr1	11100	var11	A	<DEL>	STRUCTURAL
chr1	11200	var12	A	G	SNP
chr1	11300	var13	A	AT	INDEL
chr1	11400	var14	AT	GC	MNV
chr1	11500	var15	A	<DEL>	STRUCTURAL
chr1	11600	var16	A	G	SNP
chr1	11700	var17	A	AT	INDEL
chr1	11800	var18	AT	GC	MNV
chr1	11900	var19	A	<DEL>	STRUCTURAL
chr1	12000	var20	A	G	SNP
chr1	12100	var21	A	AT	INDEL
chr1	12200	var22	AT	GC	MNV
chr1	12300	var23	A	<DEL>	STRUCTURAL
chr1	12400	var24	A	G	SNP
chr1	12500	var25	A	AT	INDEL
chr1	12600	var26	AT	GC	MNV
chr1	12700	var27	A	<DEL>	STRUCTURAL
chr1	12800	var28	A	G	SNP
chr1	12900	var29	A	AT	INDEL
chr1	13000	var30	AT	GC	MNV
chr1	13100	var31	A	<DEL>	STRUCTURAL
chr1	13200	var32	A	G	SNP
chr1	13300	var33	A	AT	INDEL
chr1	13400	var34	AT	GC	MNV
chr1	13500	var35	A	<DEL>	STRUCTURAL
chr1	13600	var36	A	G	SNP
chr1	13700	var37	A	AT	INDEL
chr1	13800	var38	AT	GC	MNV
chr1	13900	var39	A	<DEL>	STRUCTURAL
chr1	14000	var40	A	G	SNP
chr1	14100	var41	A	AT	INDEL
chr1	14200	var42	AT	GC	MNV
chr1	14300	var43	A	<DEL>	STRUCTURAL
chr1	14400	var44	A	G	SNP
chr1	14500	var45	A	AT	INDEL
chr1	14600	var46	AT	GC	MNV
chr1	14700	var47	A	<DEL>	STRUCTURAL
chr1	14800	var48	A	G	SNP
chr1	14900	var49	A	AT	INDEL
chr1	15000	var50	AT	GC	MNV
chr1	15100	var51	A	<DEL>	STRUCTURAL
chr1	15200	var52	A	G	SNP
chr1	15300	var53	A	AT	INDEL
chr1	15400	var54	AT	GC	MNV
chr1	15500	var55	A	<DEL>	STRUCTURAL
chr1	15600	var56	A	G	SNP
chr1	15700	var57	A	AT	INDEL
chr1	15800	var58	AT	GC	MNV
chr1	15900	var59	A	<DEL>	STRUCTURAL
chr1	16000	var60	A	G	SNP
chr1	16100	var61	A	AT	INDEL
chr1	16200	var62	AT	GC	MNV
chr1	16300	var63	A	<DEL>	STRUCTURAL
chr1	16400	var64	A	G	SNP
chr1	16500	var65	A	AT	INDEL
chr1	16600	var66	AT	GC	MNV
chr1	16700	var67	A	<DEL>	STRUCTURAL
chr1	16800	var68	A	G	SNP
chr1	16900	var69	A	AT	INDEL
chr1	17000	var70	AT	GC	MNV
chr1	17100	var71	A	<DEL>	STRUCTURAL
chr1	17200	var72	A	G	SNP
chr1	17300	var73	A	AT	INDEL
chr1	17400	var74	AT	GC	MNV
chr1	17500	var75	A	<DEL>	STRUCTURAL
chr1	17600	var76	A	G	SNP
chr1	17700	var77	A	AT	INDEL
chr1	17800	var78	AT	GC	MNV
chr1	17900	var79	A	<DEL>	STRUCTURAL
chr1	18000	var80	A	G	SNP
chr1	18100	var81	A	AT	INDEL
chr1	18200	var82	AT	GC	MNV
chr1	18300	var83	A	<DEL>	STRUCTURAL
chr1	18400	var84	A	G	SNP
chr1	18500	var85	A	AT	INDEL
chr1	18600	var86	AT	GC	MNV
chr1	18700	var87	A	<DEL>	STRUCTURAL
chr1	18800	var88	A	G	SNP
chr1	18900	var89	A	AT	INDEL
chr1	19000	var90	AT	GC	MNV
chr1	19100	var91	A	<DEL>	STRUCTURAL
chr1	19200	var92	A	G	SNP
chr1	19300	var93	A	AT	INDEL
chr1	19400	var94	AT	GC	MNV
chr1	19500	var95	A	<DEL>	STRUCTURAL
chr1	19600	var96	A	G	SNP
chr1	19700	var97	A	AT	INDEL
chr1	19800	var98	AT	GC	MNV
chr1	19900	var99	A	<DEL>	STRUCTURAL
chr1	20000	var100	A	G	SNP
chr1	20100	var101	A	AT	INDEL
chr1	20200	var102	AT	GC	MNV
chr1	20300	var103	A	<DEL>	STRUCTURAL
chr1	20400	var104	A	G	SNP
chr1	20500	var105	A	AT	INDEL
chr1	20600	var106	AT	GC	MNV
chr1	20700	var107	A	<DEL>	STRUCTURAL
chr1	20800	var108	A	G	SNP
chr1	20900	var109	A	AT	INDEL
chr1	21000	var110	AT	GC	MNV
chr1	21100	var111	A	<DEL>	STRUCTURAL
chr1	21200	var112	A	G	SNP
chr1	21300	var113	A	AT	INDEL
chr1	21400	var114	AT	GC	MNV
chr1	21500	var115	A	<DEL>	STRUCTURAL
chr1	21600	var116	A	G	SNP
chr1	21700	var117	A	AT	INDEL
chr1	21800	var118	AT	GC	MNV
chr1	21900	var119	A	<DEL>	STRUCTURAL
chr1	22000	var120	A	G	SNP
chr1	22100	var121	A	AT	INDEL
chr1	22200	var122	AT	GC	MNV
chr1	22300	var123	A	<DEL>	STRUCTURAL
chr1	22400	var124	A	G	SNP
chr1	22500	var125	A	AT	INDEL
chr1	22600	var126	AT	GC	MNV
chr1	22700	var127	A	<DEL>	STRUCTURAL
chr1	22800	var128	A	G	SNP
chr1	22900	var129	A	AT	INDEL
chr1	23000	var130	AT	GC	MNV
chr1	23100	var131	A	<DEL>	STRUCTURAL
chr1	23200	var132	A	G	SNP
chr1	23300	var133	A	AT	INDEL
chr1	23400	var134	AT	GC	MNV
chr1	23500	var135	A	<DEL>	STRUCTURAL
chr1	23600	var136	A	G	SNP
